timestamp,cpu_usage,memory_usage,latency_seconds,cpu_norm,mem_norm,latency_norm,cpu_prob,mem_prob,latency_prob,overall_prob
2025-10-22T07:28:01.124922,0.136962,6377472.0,0.000827433,0.136962,6228.0,0.0004137165,0.136962,6228.0,0.0004137165,2076.0457919054998
2025-10-22T07:28:06.148463,0.136962,6377472.0,0.000628514,0.136962,6228.0,0.000314257,0.136962,6228.0,0.000314257,2076.0457587523333
2025-10-22T07:28:11.177337,0.136962,6377472.0,0.000766097,0.136962,6228.0,0.0003830485,0.136962,6228.0,0.0003830485,2076.0457816828334
2025-10-22T07:28:16.198893,0.136962,6377472.0,0.005246091,0.136962,6228.0,0.0026230455,0.136962,6228.0,0.0026230455,2076.0465283484996
2025-10-22T07:28:21.236321,0.136962,6377472.0,0.000523768,0.136962,6228.0,0.000261884,0.136962,6228.0,0.000261884,2076.0457412946666
2025-10-22T07:28:26.256994,0.136962,6377472.0,0.000565599,0.136962,6228.0,0.0002827995,0.136962,6228.0,0.0002827995,2076.0457482665
2025-10-22T07:28:31.277738,0.136962,6377472.0,0.000574306,0.136962,6228.0,0.000287153,0.136962,6228.0,0.000287153,2076.0457497176662
2025-10-22T07:28:36.308847,0.136962,6377472.0,0.000563527,0.136962,6228.0,0.0002817635,0.136962,6228.0,0.0002817635,2076.045747921167
2025-10-22T07:28:41.328572,0.136962,6377472.0,0.000600521,0.136962,6228.0,0.0003002605,0.136962,6228.0,0.0003002605,2076.0457540868333
2025-10-22T07:28:46.360471,0.136962,6377472.0,0.000578086,0.136962,6228.0,0.000289043,0.136962,6228.0,0.000289043,2076.0457503476664
2025-10-22T07:28:51.384582,0.136962,6377472.0,0.000532989,0.136962,6228.0,0.0002664945,0.136962,6228.0,0.0002664945,2076.0457428315
2025-10-22T07:28:56.407052,0.136962,6377472.0,0.000646681,0.136962,6228.0,0.0003233405,0.136962,6228.0,0.0003233405,2076.0457617801662
2025-10-22T07:29:01.430733,0.136962,6377472.0,0.000826945,0.136962,6228.0,0.0004134725,0.136962,6228.0,0.0004134725,2076.045791824167
2025-10-22T07:29:06.458163,0.136962,6377472.0,0.000666999,0.136962,6228.0,0.0003334995,0.136962,6228.0,0.0003334995,2076.0457651664997
2025-10-22T07:29:11.487850,0.136962,6377472.0,0.000546295,0.136962,6228.0,0.0002731475,0.136962,6228.0,0.0002731475,2076.0457450491663
2025-10-22T07:29:16.505906,0.136962,6377472.0,0.000621699,0.136962,6228.0,0.0003108495,0.136962,6228.0,0.0003108495,2076.0457576165
2025-10-22T07:29:21.528065,0.136962,6377472.0,0.00047742,0.136962,6228.0,0.00023871,0.136962,6228.0,0.00023871,2076.04573357
2025-10-22T07:29:26.547073,0.136962,6377472.0,0.000605651,0.136962,6228.0,0.0003028255,0.136962,6228.0,0.0003028255,2076.045754941833
2025-10-22T07:29:31.577699,0.136962,6377472.0,0.001474446,0.136962,6228.0,0.000737223,0.136962,6228.0,0.000737223,2076.045899741
2025-10-22T07:29:36.610400,0.136962,6377472.0,0.000538633,0.136962,6228.0,0.0002693165,0.136962,6228.0,0.0002693165,2076.0457437721666
2025-10-22T07:29:41.629492,0.136962,6377472.0,0.000595303,0.136962,6228.0,0.0002976515,0.136962,6228.0,0.0002976515,2076.0457532171663
2025-10-22T07:29:46.662283,0.136962,6377472.0,0.000750555,0.136962,6228.0,0.0003752775,0.136962,6228.0,0.0003752775,2076.0457790924997
2025-10-22T07:29:51.726021,0.136962,6377472.0,0.002318894,0.136962,6228.0,0.001159447,0.136962,6228.0,0.001159447,2076.046040482333
2025-10-22T07:29:56.753490,0.136962,6377472.0,0.000491368,0.136962,6228.0,0.000245684,0.136962,6228.0,0.000245684,2076.0457358946664
2025-10-22T07:30:01.780209,0.136962,6377472.0,0.0005877,0.136962,6228.0,0.00029385,0.136962,6228.0,0.00029385,2076.04575195
2025-10-22T07:30:06.800486,0.136962,6377472.0,0.000517574,0.136962,6228.0,0.000258787,0.136962,6228.0,0.000258787,2076.0457402623333
2025-10-22T07:30:11.819833,0.136962,6377472.0,0.000436203,0.136962,6228.0,0.0002181015,0.136962,6228.0,0.0002181015,2076.0457267005
2025-10-22T07:30:16.844866,0.136962,6377472.0,0.000417986,0.136962,6228.0,0.000208993,0.136962,6228.0,0.000208993,2076.0457236643333
2025-10-22T07:30:21.861154,0.136962,6377472.0,0.000519747,0.136962,6228.0,0.0002598735,0.136962,6228.0,0.0002598735,2076.0457406245
2025-10-22T07:30:26.877611,0.136962,6377472.0,0.000445523,0.136962,6228.0,0.0002227615,0.136962,6228.0,0.0002227615,2076.045728253833
2025-10-22T07:30:31.893111,0.136962,6377472.0,0.000473589,0.136962,6228.0,0.0002367945,0.136962,6228.0,0.0002367945,2076.0457329315
2025-10-22T07:30:36.909344,0.136962,6377472.0,0.000492849,0.136962,6228.0,0.0002464245,0.136962,6228.0,0.0002464245,2076.0457361414997
2025-10-22T07:30:41.925580,0.136962,6377472.0,0.00047858,0.136962,6228.0,0.00023929,0.136962,6228.0,0.00023929,2076.045733763333
2025-10-22T07:30:46.942033,0.136962,6377472.0,0.000411502,0.136962,6228.0,0.000205751,0.136962,6228.0,0.000205751,2076.0457225836667
2025-10-22T07:30:51.959071,0.136962,6377472.0,0.000435783,0.136962,6228.0,0.0002178915,0.136962,6228.0,0.0002178915,2076.0457266304998
2025-10-22T07:30:56.975559,0.136962,6377472.0,0.0005084,0.136962,6228.0,0.0002542,0.136962,6228.0,0.0002542,2076.045738733333
2025-10-22T07:31:01.993373,0.136962,6377472.0,0.000949997,0.136962,6228.0,0.0004749985,0.136962,6228.0,0.0004749985,2076.045812332833
2025-10-22T07:31:07.024939,0.136962,6377472.0,0.000515494,0.136962,6228.0,0.000257747,0.136962,6228.0,0.000257747,2076.0457399156667
2025-10-22T07:31:12.042932,0.136962,6377472.0,0.00047687,0.136962,6228.0,0.000238435,0.136962,6228.0,0.000238435,2076.045733478333
2025-10-22T07:31:17.074602,0.136962,6377472.0,0.000504254,0.136962,6228.0,0.000252127,0.136962,6228.0,0.000252127,2076.045738042333
2025-10-22T07:31:22.095773,0.136962,6377472.0,0.000465115,0.136962,6228.0,0.0002325575,0.136962,6228.0,0.0002325575,2076.0457315191666
2025-10-22T07:31:27.119941,0.136962,6377472.0,0.001329171,0.136962,6228.0,0.0006645855,0.136962,6228.0,0.0006645855,2076.0458755285
2025-10-22T07:31:32.144713,0.136962,6377472.0,0.000554211,0.136962,6228.0,0.0002771055,0.136962,6228.0,0.0002771055,2076.0457463684997
2025-10-22T07:31:37.161568,0.136962,6377472.0,0.000359044,0.136962,6228.0,0.000179522,0.136962,6228.0,0.000179522,2076.0457138406664
2025-10-22T07:31:42.177240,0.136962,6377472.0,0.000523965,0.136962,6228.0,0.0002619825,0.136962,6228.0,0.0002619825,2076.0457413275
2025-10-22T07:31:47.193333,0.136962,6377472.0,0.000406679,0.136962,6228.0,0.0002033395,0.136962,6228.0,0.0002033395,2076.0457217798335
2025-10-22T07:31:52.211100,0.136962,6377472.0,0.000437395,0.136962,6228.0,0.0002186975,0.136962,6228.0,0.0002186975,2076.0457268991663
2025-10-22T07:31:57.228992,0.136962,6377472.0,0.000417049,0.136962,6228.0,0.0002085245,0.136962,6228.0,0.0002085245,2076.0457235081662
2025-10-22T07:32:02.244639,0.136962,6377472.0,0.000495542,0.136962,6228.0,0.000247771,0.136962,6228.0,0.000247771,2076.0457365903335
2025-10-22T07:32:07.263203,0.136962,6377472.0,0.000510638,0.136962,6228.0,0.000255319,0.136962,6228.0,0.000255319,2076.0457391063333
2025-10-22T07:32:12.281085,0.136962,6377472.0,0.000499675,0.136962,6228.0,0.0002498375,0.136962,6228.0,0.0002498375,2076.0457372791666
2025-10-22T07:32:17.304197,0.136962,6377472.0,0.000593362,0.136962,6228.0,0.000296681,0.136962,6228.0,0.000296681,2076.0457528936663
2025-10-22T07:32:22.324598,0.136962,6377472.0,0.000367618,0.136962,6228.0,0.000183809,0.136962,6228.0,0.000183809,2076.0457152696667
2025-10-22T07:32:27.341624,0.136962,6377472.0,0.00045645,0.136962,6228.0,0.000228225,0.136962,6228.0,0.000228225,2076.045730075
2025-10-22T07:32:32.360554,0.136962,6377472.0,0.000496651,0.136962,6228.0,0.0002483255,0.136962,6228.0,0.0002483255,2076.0457367751665
2025-10-22T07:32:37.384657,0.136962,6377472.0,0.000507801,0.136962,6228.0,0.0002539005,0.136962,6228.0,0.0002539005,2076.0457386334997
2025-10-22T07:32:42.401647,0.136962,6377472.0,0.00035888,0.136962,6228.0,0.00017944,0.136962,6228.0,0.00017944,2076.045713813333
2025-10-22T07:32:47.417135,0.136962,6377472.0,0.000436809,0.136962,6228.0,0.0002184045,0.136962,6228.0,0.0002184045,2076.0457268014998
2025-10-22T07:32:52.441047,0.136962,6377472.0,0.000443392,0.136962,6228.0,0.000221696,0.136962,6228.0,0.000221696,2076.0457278986664
2025-10-22T07:32:57.458199,0.136962,6377472.0,0.000506578,0.136962,6228.0,0.000253289,0.136962,6228.0,0.000253289,2076.0457384296665
2025-10-22T07:33:02.476658,0.136962,6377472.0,0.000530495,0.136962,6228.0,0.0002652475,0.136962,6228.0,0.0002652475,2076.045742415833
2025-10-22T07:33:07.497609,0.136962,6377472.0,0.000461458,0.136962,6228.0,0.000230729,0.136962,6228.0,0.000230729,2076.0457309096664
2025-10-22T07:33:12.514148,0.136962,6377472.0,0.00099138,0.136962,6228.0,0.00049569,0.136962,6228.0,0.00049569,2076.04581923
2025-10-22T07:33:17.537017,0.136962,6377472.0,0.000433942,0.136962,6228.0,0.000216971,0.136962,6228.0,0.000216971,2076.0457263236663
2025-10-22T07:33:22.553708,0.136962,6377472.0,0.00052747,0.136962,6228.0,0.000263735,0.136962,6228.0,0.000263735,2076.0457419116665
2025-10-22T07:33:27.570310,0.136962,6377472.0,0.000494539,0.136962,6228.0,0.0002472695,0.136962,6228.0,0.0002472695,2076.0457364231665
2025-10-22T07:33:32.586600,0.136962,6377472.0,0.000528505,0.136962,6228.0,0.0002642525,0.136962,6228.0,0.0002642525,2076.0457420841662
2025-10-22T07:33:37.604782,0.136962,6377472.0,0.000771868,0.136962,6228.0,0.000385934,0.136962,6228.0,0.000385934,2076.045782644667
2025-10-22T07:33:42.627747,0.136962,6377472.0,0.000549814,0.136962,6228.0,0.000274907,0.136962,6228.0,0.000274907,2076.0457456356667
2025-10-22T07:33:47.650904,0.136962,6377472.0,0.000529523,0.136962,6228.0,0.0002647615,0.136962,6228.0,0.0002647615,2076.0457422538334
2025-10-22T07:33:52.671606,0.136962,6377472.0,0.000789433,0.136962,6228.0,0.0003947165,0.136962,6228.0,0.0003947165,2076.0457855721666
2025-10-22T07:33:57.705626,0.136962,6377472.0,0.000427644,0.136962,6228.0,0.000213822,0.136962,6228.0,0.000213822,2076.045725274
2025-10-22T07:34:02.721931,0.136962,6377472.0,0.00077518,0.136962,6228.0,0.00038759,0.136962,6228.0,0.00038759,2076.0457831966664
2025-10-22T07:34:07.744405,0.136962,6377472.0,0.00053144,0.136962,6228.0,0.00026572,0.136962,6228.0,0.00026572,2076.0457425733334
2025-10-22T07:34:12.763690,0.136962,6377472.0,0.000560686,0.136962,6228.0,0.000280343,0.136962,6228.0,0.000280343,2076.0457474476666
2025-10-22T07:34:17.781028,0.136962,6377472.0,0.000479323,0.136962,6228.0,0.0002396615,0.136962,6228.0,0.0002396615,2076.0457338871665
2025-10-22T07:34:22.801653,0.136962,6377472.0,0.000474985,0.136962,6228.0,0.0002374925,0.136962,6228.0,0.0002374925,2076.0457331641664
2025-10-22T07:34:27.820558,0.136962,6377472.0,0.000522357,0.136962,6228.0,0.0002611785,0.136962,6228.0,0.0002611785,2076.0457410595
2025-10-22T07:34:32.839584,0.136962,6377472.0,0.000451756,0.136962,6228.0,0.000225878,0.136962,6228.0,0.000225878,2076.0457292926662
2025-10-22T07:34:37.856087,0.136962,6377472.0,0.000754547,0.136962,6228.0,0.0003772735,0.136962,6228.0,0.0003772735,2076.0457797578333
2025-10-22T07:34:42.880311,0.136962,6377472.0,0.000590995,0.136962,6228.0,0.0002954975,0.136962,6228.0,0.0002954975,2076.0457524991666
2025-10-22T07:34:47.896501,0.136962,6377472.0,0.000440924,0.136962,6228.0,0.000220462,0.136962,6228.0,0.000220462,2076.045727487333
2025-10-22T07:34:52.914095,0.136962,6377472.0,0.001094034,0.136962,6228.0,0.000547017,0.136962,6228.0,0.000547017,2076.045836339
2025-10-22T07:34:57.937050,0.136962,6377472.0,0.001842101,0.136962,6228.0,0.0009210505,0.136962,6228.0,0.0009210505,2076.045961016833
2025-10-22T07:35:02.959008,0.136962,6377472.0,0.000451149,0.136962,6228.0,0.0002255745,0.136962,6228.0,0.0002255745,2076.0457291915
2025-10-22T07:35:07.982102,0.136962,6377472.0,0.000501508,0.136962,6228.0,0.000250754,0.136962,6228.0,0.000250754,2076.0457375846668
2025-10-22T07:35:12.998217,0.136962,6377472.0,0.000429356,0.136962,6228.0,0.000214678,0.136962,6228.0,0.000214678,2076.0457255593333
2025-10-22T07:35:18.019267,0.136962,6377472.0,0.000877301,0.136962,6228.0,0.0004386505,0.136962,6228.0,0.0004386505,2076.045800216833
2025-10-22T07:35:23.046555,0.136962,6377472.0,0.000540341,0.136962,6228.0,0.0002701705,0.136962,6228.0,0.0002701705,2076.045744056833
2025-10-22T07:35:28.080376,0.136962,6377472.0,0.00050932,0.136962,6228.0,0.00025466,0.136962,6228.0,0.00025466,2076.0457388866666
2025-10-22T07:35:33.104100,0.136962,6377472.0,0.000428652,0.136962,6228.0,0.000214326,0.136962,6228.0,0.000214326,2076.045725442
2025-10-22T07:35:38.119848,0.136962,6377472.0,0.000527044,0.136962,6228.0,0.000263522,0.136962,6228.0,0.000263522,2076.0457418406663
2025-10-22T07:35:43.136421,0.136962,6377472.0,0.000345566,0.136962,6228.0,0.000172783,0.136962,6228.0,0.000172783,2076.045711594333
2025-10-22T07:35:48.153388,0.136962,6377472.0,0.000582375,0.136962,6228.0,0.0002911875,0.136962,6228.0,0.0002911875,2076.0457510624997
2025-10-22T07:35:53.169882,0.136962,6377472.0,0.000468371,0.136962,6228.0,0.0002341855,0.136962,6228.0,0.0002341855,2076.045732061833
2025-10-22T07:35:58.187820,0.136962,6377472.0,0.00049412,0.136962,6228.0,0.00024706,0.136962,6228.0,0.00024706,2076.0457363533333
2025-10-22T07:36:03.205737,0.136962,6377472.0,0.000436548,0.136962,6228.0,0.000218274,0.136962,6228.0,0.000218274,2076.045726758
2025-10-22T07:36:08.224212,0.136962,6377472.0,0.000460316,0.136962,6228.0,0.000230158,0.136962,6228.0,0.000230158,2076.0457307193333
2025-10-22T07:36:13.241899,0.136962,6377472.0,0.000494682,0.136962,6228.0,0.000247341,0.136962,6228.0,0.000247341,2076.045736447
2025-10-22T07:36:18.268130,0.136962,6377472.0,0.000358224,0.136962,6228.0,0.000179112,0.136962,6228.0,0.000179112,2076.045713704
2025-10-22T07:36:23.285071,0.136962,6377472.0,0.000458257,0.136962,6228.0,0.0002291285,0.136962,6228.0,0.0002291285,2076.0457303761664
2025-10-22T07:36:28.301452,0.136962,6377472.0,0.000461948,0.136962,6228.0,0.000230974,0.136962,6228.0,0.000230974,2076.045730991333
2025-10-22T07:36:33.324877,0.136962,6377472.0,0.000515686,0.136962,6228.0,0.000257843,0.136962,6228.0,0.000257843,2076.045739947667
2025-10-22T07:36:38.343009,0.136962,6377472.0,0.000723229,0.136962,6228.0,0.0003616145,0.136962,6228.0,0.0003616145,2076.045774538167
2025-10-22T07:36:43.360146,0.136962,6377472.0,0.000441311,0.136962,6228.0,0.0002206555,0.136962,6228.0,0.0002206555,2076.0457275518334
2025-10-22T07:36:48.377036,0.136962,6377472.0,0.000437248,0.136962,6228.0,0.000218624,0.136962,6228.0,0.000218624,2076.0457268746663
2025-10-22T07:36:53.395378,0.136962,6377472.0,0.000689898,0.136962,6228.0,0.000344949,0.136962,6228.0,0.000344949,2076.0457689829996
2025-10-22T07:36:58.420563,0.136962,6377472.0,0.000665086,0.136962,6228.0,0.000332543,0.136962,6228.0,0.000332543,2076.0457648476663
2025-10-22T07:37:03.450251,0.136962,6377472.0,0.000529818,0.136962,6228.0,0.000264909,0.136962,6228.0,0.000264909,2076.0457423029998
2025-10-22T07:37:08.484415,0.136962,6377472.0,0.000540438,0.136962,6228.0,0.000270219,0.136962,6228.0,0.000270219,2076.045744073
2025-10-22T07:37:13.501457,0.136962,6377472.0,0.000496373,0.136962,6228.0,0.0002481865,0.136962,6228.0,0.0002481865,2076.045736728833
2025-10-22T07:37:18.525111,0.136962,6377472.0,0.000579873,0.136962,6228.0,0.0002899365,0.136962,6228.0,0.0002899365,2076.0457506455
2025-10-22T07:37:23.541366,0.136962,6377472.0,0.000499303,0.136962,6228.0,0.0002496515,0.136962,6228.0,0.0002496515,2076.0457372171663
2025-10-22T07:37:28.559599,0.136962,6377472.0,0.000486493,0.136962,6228.0,0.0002432465,0.136962,6228.0,0.0002432465,2076.0457350821666
2025-10-22T07:37:33.575756,0.136962,6377472.0,0.000576725,0.136962,6228.0,0.0002883625,0.136962,6228.0,0.0002883625,2076.0457501208334
2025-10-22T07:37:38.593269,0.136962,6377472.0,0.000619577,0.136962,6228.0,0.0003097885,0.136962,6228.0,0.0003097885,2076.0457572628334
2025-10-22T07:37:43.628311,0.136962,6377472.0,0.000536673,0.136962,6228.0,0.0002683365,0.136962,6228.0,0.0002683365,2076.0457434454997
2025-10-22T07:37:48.646042,0.136962,6377472.0,0.000473689,0.136962,6228.0,0.0002368445,0.136962,6228.0,0.0002368445,2076.0457329481665
2025-10-22T07:37:53.664406,0.136962,6377472.0,0.000710345,0.136962,6228.0,0.0003551725,0.136962,6228.0,0.0003551725,2076.0457723908335
2025-10-22T07:37:58.696731,0.136962,6377472.0,0.00068196,0.136962,6228.0,0.00034098,0.136962,6228.0,0.00034098,2076.04576766
2025-10-22T07:38:03.719015,0.136962,6377472.0,0.000506663,0.136962,6228.0,0.0002533315,0.136962,6228.0,0.0002533315,2076.045738443833
2025-10-22T07:38:08.747972,0.136962,6377472.0,0.000598471,0.136962,6228.0,0.0002992355,0.136962,6228.0,0.0002992355,2076.0457537451666
2025-10-22T07:38:13.770293,0.136962,6377472.0,0.000647071,0.136962,6228.0,0.0003235355,0.136962,6228.0,0.0003235355,2076.0457618451665
2025-10-22T07:38:18.793459,0.136962,6377472.0,0.000540604,0.136962,6228.0,0.000270302,0.136962,6228.0,0.000270302,2076.0457441006665
2025-10-22T07:38:23.824110,0.136962,6377472.0,0.00063119,0.136962,6228.0,0.000315595,0.136962,6228.0,0.000315595,2076.045759198333
2025-10-22T07:38:28.847170,0.136962,6377472.0,0.000927283,0.136962,6228.0,0.0004636415,0.136962,6228.0,0.0004636415,2076.0458085471664
2025-10-22T07:38:33.877276,0.136962,6377472.0,0.000638757,0.136962,6228.0,0.0003193785,0.136962,6228.0,0.0003193785,2076.0457604595
2025-10-22T07:38:38.897028,0.136962,6377472.0,0.000564492,0.136962,6228.0,0.000282246,0.136962,6228.0,0.000282246,2076.045748082
2025-10-22T07:38:43.914864,0.136962,6377472.0,0.000446609,0.136962,6228.0,0.0002233045,0.136962,6228.0,0.0002233045,2076.045728434833
2025-10-22T07:38:48.932767,0.136962,6377472.0,0.000401351,0.136962,6228.0,0.0002006755,0.136962,6228.0,0.0002006755,2076.0457208918333
2025-10-22T07:38:53.948658,0.136962,6377472.0,0.000605741,0.136962,6228.0,0.0003028705,0.136962,6228.0,0.0003028705,2076.045754956833
2025-10-22T07:38:58.974279,0.136962,6377472.0,0.001702998,0.136962,6228.0,0.000851499,0.136962,6228.0,0.000851499,2076.045937833
2025-10-22T07:39:03.996179,0.136962,6377472.0,0.001009638,0.136962,6228.0,0.000504819,0.136962,6228.0,0.000504819,2076.045822273
2025-10-22T07:39:09.032840,0.136962,6377472.0,0.000685237,0.136962,6228.0,0.0003426185,0.136962,6228.0,0.0003426185,2076.0457682061665
2025-10-22T07:39:14.063989,0.136962,6377472.0,0.000632111,0.136962,6228.0,0.0003160555,0.136962,6228.0,0.0003160555,2076.045759351833
2025-10-22T07:39:19.086690,0.136962,6377472.0,0.000567665,0.136962,6228.0,0.0002838325,0.136962,6228.0,0.0002838325,2076.045748610833
2025-10-22T07:39:24.108109,0.136962,6377472.0,0.000543977,0.136962,6228.0,0.0002719885,0.136962,6228.0,0.0002719885,2076.045744662833
2025-10-22T07:39:29.130067,0.136962,6377472.0,0.000696182,0.136962,6228.0,0.000348091,0.136962,6228.0,0.000348091,2076.045770030333
2025-10-22T07:39:34.163697,0.136962,6377472.0,0.000632973,0.136962,6228.0,0.0003164865,0.136962,6228.0,0.0003164865,2076.0457594955
2025-10-22T07:39:39.194205,0.136962,6377472.0,0.000631951,0.136962,6228.0,0.0003159755,0.136962,6228.0,0.0003159755,2076.0457593251663
2025-10-22T07:39:44.214809,0.136962,6377472.0,0.000637165,0.136962,6228.0,0.0003185825,0.136962,6228.0,0.0003185825,2076.0457601941666
2025-10-22T07:39:49.236727,0.136962,6377472.0,0.000516863,0.136962,6228.0,0.0002584315,0.136962,6228.0,0.0002584315,2076.045740143833
2025-10-22T07:39:54.258590,0.136962,6377472.0,0.000690179,0.136962,6228.0,0.0003450895,0.136962,6228.0,0.0003450895,2076.045769029833
2025-10-22T07:39:59.289499,0.136962,6377472.0,0.003289352,0.136962,6228.0,0.001644676,0.136962,6228.0,0.001644676,2076.046202225333
2025-10-22T07:40:04.352011,0.136962,6377472.0,0.001333582,0.136962,6228.0,0.000666791,0.136962,6228.0,0.000666791,2076.0458762636667
2025-10-22T07:40:09.420750,0.136962,6377472.0,0.001698014,0.136962,6228.0,0.000849007,0.136962,6228.0,0.000849007,2076.045937002333
2025-10-22T07:40:14.521108,0.136962,6377472.0,0.001013852,0.136962,6228.0,0.000506926,0.136962,6228.0,0.000506926,2076.045822975333
2025-10-22T07:40:19.631598,0.136962,6377472.0,0.001398676,0.136962,6228.0,0.000699338,0.136962,6228.0,0.000699338,2076.0458871126666
2025-10-22T07:40:24.702633,0.136962,5156864.0,0.000791224,0.136962,5036.0,0.000395612,0.136962,5036.0,0.000395612,1678.712452537333
2025-10-22T07:40:29.752175,0.136962,5156864.0,0.000667936,0.136962,5036.0,0.000333968,0.136962,5036.0,0.000333968,1678.712431989333
2025-10-22T07:40:34.784298,0.136962,5156864.0,0.00172773,0.136962,5036.0,0.000863865,0.136962,5036.0,0.000863865,1678.7126086216665
2025-10-22T07:40:39.842687,0.136962,5156864.0,0.00059297,0.136962,5036.0,0.000296485,0.136962,5036.0,0.000296485,1678.712419495
2025-10-22T07:40:44.888353,0.136962,5156864.0,0.002710614,0.136962,5036.0,0.001355307,0.136962,5036.0,0.001355307,1678.7127724356667
2025-10-22T07:40:49.923711,0.136962,5156864.0,0.000627861,0.136962,5036.0,0.0003139305,0.136962,5036.0,0.0003139305,1678.7124253101665
2025-10-22T07:40:54.986950,0.136962,4894720.0,0.000467876,0.136962,4780.0,0.000233938,0.136962,4780.0,0.000233938,1593.3790653126664
2025-10-22T07:41:00.015550,0.136962,4894720.0,0.00083985,0.136962,4780.0,0.000419925,0.136962,4780.0,0.000419925,1593.3791273083332
2025-10-22T07:41:05.144948,0.136962,4894720.0,0.000604481,0.136962,4780.0,0.0003022405,0.136962,4780.0,0.0003022405,1593.3790880801664
2025-10-22T07:41:10.222109,0.136962,4894720.0,0.00301363,0.136962,4780.0,0.001506815,0.136962,4780.0,0.001506815,1593.3794896049997
2025-10-22T07:41:15.283995,0.136962,4894720.0,0.000563448,0.136962,4780.0,0.000281724,0.136962,4780.0,0.000281724,1593.3790812413333
2025-10-22T07:41:20.317207,0.136962,4894720.0,0.002140022,0.136962,4780.0,0.001070011,0.136962,4780.0,0.001070011,1593.3793440036663
2025-10-22T07:41:25.370768,0.136962,4894720.0,0.000585815,0.136962,4780.0,0.0002929075,0.136962,4780.0,0.0002929075,1593.3790849691666
2025-10-22T07:41:30.406369,0.136962,4894720.0,0.002456946,0.136962,4780.0,0.001228473,0.136962,4780.0,0.001228473,1593.3793968243333
2025-10-22T07:41:35.440060,0.136962,4894720.0,0.000693394,0.136962,4780.0,0.000346697,0.136962,4780.0,0.000346697,1593.379102899
2025-10-22T07:41:40.462277,0.136962,4894720.0,0.003616445,0.136962,4780.0,0.0018082225,0.136962,4780.0,0.0018082225,1593.3795900741663
2025-10-22T07:41:45.486408,0.136962,4894720.0,0.000696788,0.136962,4780.0,0.000348394,0.136962,4780.0,0.000348394,1593.3791034646665
2025-10-22T07:41:50.528424,0.136962,4894720.0,0.001148794,0.136962,4780.0,0.000574397,0.136962,4780.0,0.000574397,1593.3791787989996
2025-10-22T07:41:55.571764,0.136962,4894720.0,0.000789759,0.136962,4780.0,0.0003948795,0.136962,4780.0,0.0003948795,1593.3791189598332
2025-10-22T07:42:00.606943,0.136962,4894720.0,0.000735697,0.136962,4780.0,0.0003678485,0.136962,4780.0,0.0003678485,1593.3791099495
2025-10-22T07:42:05.640866,0.136962,4894720.0,0.000569447,0.136962,4780.0,0.0002847235,0.136962,4780.0,0.0002847235,1593.3790822411665
2025-10-22T07:42:10.665539,0.136962,4894720.0,0.000541354,0.136962,4780.0,0.000270677,0.136962,4780.0,0.000270677,1593.3790775589998
2025-10-22T07:42:15.690988,0.136962,4894720.0,0.000912577,0.136962,4780.0,0.0004562885,0.136962,4780.0,0.0004562885,1593.3791394294997
2025-10-22T07:42:20.757852,0.136962,4894720.0,0.000653553,0.136962,4780.0,0.0003267765,0.136962,4780.0,0.0003267765,1593.379096258833
2025-10-22T07:42:25.781809,0.136962,4894720.0,0.001386365,0.136962,4780.0,0.0006931825,0.136962,4780.0,0.0006931825,1593.3792183941666
2025-10-22T07:42:30.826573,0.136962,4894720.0,0.001703827,0.136962,4780.0,0.0008519135,0.136962,4780.0,0.0008519135,1593.3792713044998
2025-10-22T07:42:35.882683,0.136962,4894720.0,0.000685902,0.136962,4780.0,0.000342951,0.136962,4780.0,0.000342951,1593.379101650333
2025-10-22T07:42:40.904933,0.136962,4894720.0,0.000717175,0.136962,4780.0,0.0003585875,0.136962,4780.0,0.0003585875,1593.3791068624998
2025-10-22T07:42:45.926749,0.136962,4894720.0,0.00086171,0.136962,4780.0,0.000430855,0.136962,4780.0,0.000430855,1593.3791309516664
2025-10-22T07:42:50.967222,0.136962,4894720.0,0.000795676,0.136962,4780.0,0.000397838,0.136962,4780.0,0.000397838,1593.379119946
2025-10-22T07:42:55.994047,0.136962,4894720.0,0.000722412,0.136962,4780.0,0.000361206,0.136962,4780.0,0.000361206,1593.3791077353333
2025-10-22T07:43:01.017458,0.136962,4894720.0,0.002069557,0.136962,4780.0,0.0010347785,0.136962,4780.0,0.0010347785,1593.3793322595
2025-10-22T07:43:06.075387,0.136962,4894720.0,0.000997129,0.136962,4780.0,0.0004985645,0.136962,4780.0,0.0004985645,1593.3791535214998
2025-10-22T07:43:11.104502,0.136962,4894720.0,0.000754538,0.136962,4780.0,0.000377269,0.136962,4780.0,0.000377269,1593.3791130896664
2025-10-22T07:43:16.132247,0.136962,4894720.0,0.000768234,0.136962,4780.0,0.000384117,0.136962,4780.0,0.000384117,1593.3791153723332
2025-10-22T07:43:21.154782,0.136962,4894720.0,0.000706481,0.136962,4780.0,0.0003532405,0.136962,4780.0,0.0003532405,1593.3791050801665
2025-10-22T07:43:26.180296,0.136962,4894720.0,0.000694129,0.136962,4780.0,0.0003470645,0.136962,4780.0,0.0003470645,1593.3791030214998
2025-10-22T07:43:31.217331,0.136962,4894720.0,0.000868366,0.136962,4780.0,0.000434183,0.136962,4780.0,0.000434183,1593.3791320609998
